date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away,home_squad_value,away_squad_value,squad_value_diff,squad_value_log_ratio
2017-04-15,,Genoa,Lazio,1533.01,1712.31,0.0,3.0,4.0,10.0,2.0,2.0,D,1.0,1.0,D,13.0,21.0,6.0,6.0,15.0,13.0,7.0,7.0,4.0,4.0,0.0,0.0,5.0,3.75,1.67,1.72,2.11,2016/2017,Serie A,-179.29999999999995,-4.0,-7.0,0.47,6.0,6.0,0.0,31,31,0.8157894736842105,1.4,5,0.1877107530910453,0.2502810041213938,0.562008242787561,1.3394438652898375,1.19793815204421,0.1415057132456276,0.40002590175346,0.2668975279043684,0.3330765703421716,106.7,216.8,-110.10000000000001,-0.7084784913067342
2017-04-15,,Napoli,Udinese,1832.95,1592.28,7.0,13.0,7.0,11.0,3.0,0.0,H,0.0,0.0,D,19.0,7.0,6.0,2.0,8.0,8.0,15.0,2.0,0.0,1.0,0.0,0.0,1.22,6.0,13.0,1.44,2.72,2016/2017,Serie A,240.67000000000007,0.0,2.0,0.465,6.0,6.0,0.0,31,31,0.8157894736842105,1.8,5,0.7709033405811425,0.1567503459181656,0.0723463135006918,2.102338981035551,0.8388172530793726,1.2635217279561783,0.6652844090408173,0.196041339821125,0.1386742511380576,411.7,108.8,302.9,1.3301077646547745
2017-04-15,,Cagliari,Chievo,1542.89,1575.37,4.0,4.0,0.0,3.0,4.0,0.0,H,3.0,0.0,H,23.0,16.0,11.0,2.0,20.0,16.0,1.0,4.0,2.0,2.0,0.0,0.0,2.2,3.3,3.3,1.83,1.97,2016/2017,Serie A,-32.47999999999979,4.0,1.0,0.47,6.0,7.0,-1.0,31,31,0.8157894736842105,0.2,5,0.4285714285714286,0.2857142857142857,0.2857142857142857,1.1806355870074705,0.8277759269474778,0.3528596600599925,0.4411365057513247,0.3011039891247845,0.2577595051238907,56.4,38.7,17.699999999999996,0.37582039152316743
2017-04-15,,Fiorentina,Empoli,1699.53,1499.51,7.0,11.0,1.0,1.0,1.0,2.0,A,0.0,1.0,A,18.0,11.0,7.0,5.0,17.0,18.0,8.0,7.0,4.0,5.0,1.0,0.0,1.33,5.0,9.0,1.57,2.37,2016/2017,Serie A,200.02,6.0,10.0,0.475,6.0,7.0,-1.0,31,31,0.8157894736842105,1.6,5,0.7073247406475951,0.1881483810122603,0.1045268783401446,1.717717204254413,0.8160286847857218,0.9016885194686916,0.5881584357789013,0.2362365929902853,0.1756049712308133,187.6,50.2,137.39999999999998,1.3168398664867695
2017-04-15,,Inter,Milan,1701.6,1703.08,1.0,7.0,7.0,10.0,2.0,2.0,D,2.0,0.0,H,10.0,14.0,4.0,6.0,11.0,10.0,2.0,8.0,3.0,2.0,0.0,0.0,2.0,3.4,3.75,1.59,2.32,2016/2017,Serie A,-1.4800000000000182,-6.0,-3.0,0.47,6.0,6.0,0.0,31,31,0.8157894736842105,1.2,5,0.4713493530499075,0.277264325323475,0.2513863216266174,1.465596069027646,1.1548005315881886,0.3107955374394573,0.4427748645033122,0.2589738597551714,0.2982512757415164,345.0,231.2,113.80000000000001,0.4001186608665644
2017-04-15,,Torino,Crotone,1637.12,1468.9,5.0,8.0,6.0,7.0,1.0,1.0,D,0.0,0.0,D,24.0,8.0,8.0,1.0,12.0,12.0,11.0,5.0,2.0,3.0,0.0,0.0,1.53,4.0,6.0,1.54,2.44,2016/2017,Serie A,168.2199999999998,-1.0,1.0,0.47,6.0,6.0,0.0,31,31,0.8157894736842105,3.0,1,0.6106870229007634,0.233587786259542,0.1557251908396946,1.5619885160003566,0.972975553754248,0.5890129622461087,0.5104337022636528,0.2540181698986646,0.2355481278376825,134.3,32.8,101.50000000000001,1.407347770317723
2017-04-15,,Pescara,Juventus,1436.3,1953.72,2.0,2.0,7.0,11.0,0.0,2.0,A,0.0,2.0,A,6.0,14.0,2.0,7.0,19.0,12.0,2.0,1.0,4.0,1.0,0.0,0.0,9.0,5.75,1.29,1.44,2.72,2016/2017,Serie A,-517.4200000000001,-5.0,-9.0,0.47,7.0,7.0,0.0,31,31,0.8157894736842105,0.0,3,0.1048002543181095,0.1640351806718236,0.7311645650100667,0.6065494855672617,2.0026655582560315,-1.3961160726887698,0.1020450912830222,0.1941356729371501,0.7038192357798277,,506.9,,
2017-04-15,,Roma,Atalanta,1823.26,1688.87,9.0,12.0,7.0,8.0,1.0,1.0,D,0.0,1.0,A,21.0,6.0,5.0,1.0,8.0,21.0,11.0,3.0,2.0,3.0,0.0,0.0,1.5,4.33,6.0,1.5,2.55,2016/2017,Serie A,134.3900000000001,2.0,4.0,0.47,6.0,7.0,-1.0,31,31,0.8157894736842105,1.0,5,0.6264014466546112,0.2169981916817359,0.1566003616636528,1.9581869060130044,0.734963400376086,1.2232235056369185,0.6621029944742605,0.2062731867891789,0.1316238187365607,305.9,153.7,152.2,0.6879320448808373
2017-04-15,,Sassuolo,Sampdoria,1586.45,1616.97,1.0,2.0,4.0,10.0,2.0,1.0,H,0.0,1.0,A,8.0,13.0,3.0,3.0,13.0,14.0,11.0,6.0,3.0,2.0,0.0,0.0,2.1,3.5,3.3,1.63,2.25,2016/2017,Serie A,-30.519999999999985,-3.0,-8.0,0.465,7.0,6.0,1.0,31,31,0.8157894736842105,1.2,5,0.4471544715447154,0.2682926829268293,0.2845528455284553,1.496830483767665,1.0552244721543782,0.4416060116132867,0.4739077193258305,0.2590313295243041,0.2670609511498654,128.5,131.0,-2.5,-0.019253578966135197
2017-04-15,,Palermo,Bologna,1457.33,1548.34,0.0,0.0,3.0,6.0,0.0,0.0,D,0.0,0.0,D,16.0,7.0,2.0,4.0,14.0,10.0,3.0,5.0,4.0,2.0,0.0,1.0,2.55,3.2,2.8,1.97,1.83,2016/2017,Serie A,-91.01,-3.0,-6.0,0.47,6.0,6.0,0.0,31,31,0.8157894736842105,1.0,5,0.3693322341302556,0.2943116240725474,0.336356141797197,1.3269847743197667,0.9168186258707732,0.4101661484489934,0.4615592041787287,0.2800557418832662,0.2583850539380051,,82.0,,
2017-04-22,,Atalanta,Bologna,1688.87,1548.34,5.0,8.0,1.0,7.0,3.0,2.0,H,2.0,1.0,H,5.0,11.0,3.0,6.0,17.0,19.0,3.0,3.0,2.0,3.0,0.0,0.0,1.36,5.0,8.5,1.68,2.16,2016/2017,Serie A,140.52999999999997,4.0,1.0,0.465,7.0,7.0,0.0,32,32,0.8421052631578947,2.4,5,0.6983240223463686,0.1899441340782122,0.1117318435754189,1.2196449304030337,0.8012936538197512,0.4183512765832825,0.4594861803832685,0.2973542577231304,0.2431595618936011,153.7,82.0,71.69999999999999,0.6277150406131611
2017-04-22,,Fiorentina,Inter,1699.53,1701.6,4.0,10.0,1.0,5.0,5.0,4.0,H,1.0,2.0,A,13.0,10.0,9.0,6.0,10.0,11.0,7.0,10.0,3.0,1.0,0.0,0.0,2.7,3.4,2.63,1.57,2.37,2016/2017,Serie A,-2.0699999999999363,3.0,5.0,0.465,7.0,7.0,0.0,32,32,0.8421052631578947,2.4,5,0.3545177020972921,0.2815287634302026,0.3639535344725053,1.643373272064075,1.0242044865900848,0.6191687854739902,0.5183016835899681,0.2456760566949225,0.2360222597151094,187.6,345.0,-157.4,-0.6089892865114946
2017-04-23,,Juventus,Genoa,1953.72,1533.01,7.0,13.0,1.0,1.0,4.0,0.0,H,3.0,0.0,H,18.0,11.0,4.0,2.0,10.0,13.0,4.0,2.0,0.0,1.0,0.0,0.0,1.18,7.0,17.0,1.56,2.41,2016/2017,Serie A,420.71,6.0,12.0,0.47,8.0,8.0,0.0,32,32,0.8421052631578947,1.8,5,0.8077654086342655,0.1361661688840618,0.0560684224816725,2.163977889630844,0.5329509650043271,1.631026924626517,0.7518045784314118,0.1707351009840574,0.0774603205845307,506.9,106.7,400.2,1.5575530770650887
2017-04-23,,Chievo,Torino,1575.37,1637.12,0.0,3.0,5.0,6.0,1.0,3.0,A,0.0,0.0,D,13.0,22.0,3.0,5.0,12.0,11.0,5.0,9.0,1.0,1.0,0.0,0.0,3.0,3.5,2.25,1.58,2.35,2016/2017,Serie A,-61.75,-5.0,-3.0,0.47,8.0,8.0,0.0,32,32,0.8421052631578947,1.4,5,0.3134328358208955,0.2686567164179104,0.417910447761194,1.120446959491654,0.9768197365225714,0.1436272229690826,0.3874710689916033,0.2987487642785357,0.3137801667298611,38.7,134.3,-95.60000000000001,-1.2424001814598213
2017-04-23,,Milan,Empoli,1703.08,1499.51,5.0,8.0,4.0,4.0,1.0,2.0,A,0.0,1.0,A,28.0,11.0,12.0,7.0,15.0,17.0,10.0,4.0,3.0,4.0,0.0,0.0,1.36,4.75,9.5,1.52,2.49,2016/2017,Serie A,203.57,1.0,4.0,0.47,8.0,8.0,0.0,32,32,0.8421052631578947,1.8,5,0.6995581737849779,0.2002945508100147,0.1001472754050073,1.7586048484911083,0.8014698653181828,0.9571349831729256,0.6014522352268289,0.2312343614014731,0.1673134033716979,231.2,50.2,181.0,1.5257104921317
2017-04-23,,Sampdoria,Crotone,1616.97,1468.9,4.0,7.0,7.0,7.0,1.0,2.0,A,1.0,0.0,H,10.0,14.0,5.0,6.0,9.0,13.0,5.0,9.0,2.0,3.0,0.0,0.0,1.91,3.5,4.2,1.71,2.12,2016/2017,Serie A,148.06999999999994,-3.0,0.0,0.465,8.0,8.0,0.0,32,32,0.8421052631578947,1.0,1,0.4998809807188764,0.2727921923351583,0.2273268269459652,1.4546567452013337,1.022331271785206,0.4323254734161275,0.4706992623887406,0.2637880067584459,0.2655127308528135,131.0,32.8,98.2,1.382487732998328
2017-04-23,,Lazio,Palermo,1712.31,1457.33,4.0,8.0,1.0,1.0,6.0,2.0,H,5.0,0.0,H,17.0,7.0,7.0,2.0,10.0,8.0,5.0,2.0,1.0,1.0,0.0,0.0,1.14,8.0,21.0,1.36,3.07,2016/2017,Serie A,254.98,3.0,7.0,0.465,8.0,8.0,0.0,32,32,0.8421052631578947,2.6,5,0.8355714712026261,0.1190689346463742,0.0453595941509996,1.907746135852527,0.8750980670546211,1.0326480687979058,0.6162367843221569,0.2171685786958732,0.1665946369819698,216.8,,,
2017-04-23,,Udinese,Cagliari,1592.28,1542.89,4.0,10.0,6.0,7.0,2.0,1.0,H,0.0,0.0,D,18.0,12.0,5.0,3.0,11.0,15.0,7.0,2.0,1.0,1.0,0.0,0.0,1.85,3.5,4.5,1.61,2.28,2016/2017,Serie A,49.38999999999987,-2.0,3.0,0.465,8.0,8.0,0.0,32,32,0.8421052631578947,0.8,5,0.5155482815057284,0.2725040916530278,0.2119476268412439,1.529929557767177,0.8649570771402911,0.6649724806268859,0.5292021394893033,0.2581573716470233,0.2126404888636733,108.8,56.4,52.4,0.6561893917865195
2017-04-23,,Sassuolo,Napoli,1586.45,1832.95,4.0,4.0,7.0,13.0,2.0,2.0,D,0.0,0.0,D,8.0,20.0,4.0,6.0,9.0,16.0,2.0,9.0,3.0,1.0,0.0,0.0,9.5,4.75,1.36,1.5,2.55,2016/2017,Serie A,-246.5,-3.0,-9.0,0.465,8.0,8.0,0.0,32,32,0.8421052631578947,0.8,5,0.1001472754050073,0.2002945508100147,0.6995581737849779,1.2248756508656788,1.5681229342257277,-0.3432472833600486,0.2979765826242941,0.2489694390028104,0.4530539783728954,128.5,411.7,-283.2,-1.16383098279017
2017-04-24,,Pescara,Roma,1436.3,1823.26,2.0,2.0,7.0,13.0,1.0,4.0,A,0.0,2.0,A,16.0,23.0,4.0,6.0,10.0,12.0,9.0,5.0,2.0,0.0,0.0,0.0,11.0,6.5,1.22,1.27,3.63,2016/2017,Serie A,-386.96,-5.0,-11.0,0.465,9.0,9.0,0.0,32,32,0.8421052631578947,0.3333333333333333,3,0.0854065697361335,0.1445341949380721,0.7700592353257942,0.9560908709888388,1.896972938757831,-0.940882067768992,0.1855941420157229,0.2204391206701985,0.5939667373140786,,305.9,,
2017-04-28,,Atalanta,Juventus,1688.87,1953.72,5.0,11.0,9.0,13.0,2.0,2.0,D,1.0,0.0,H,13.0,16.0,7.0,8.0,13.0,9.0,7.0,10.0,3.0,2.0,0.0,0.0,3.75,3.4,2.05,2.08,1.74,2016/2017,Serie A,-264.85000000000014,-4.0,-2.0,0.46,6.0,5.0,1.0,33,33,0.868421052631579,0.0,5,0.2543099516555687,0.2804889172671714,0.4652011310772599,0.6793266070231525,1.4189124217496918,-0.7395858147265393,0.1786887272907678,0.2726585563076728,0.5486527164015593,153.7,506.9,-353.2,-1.1928579465196396
2017-04-29,,Torino,Sampdoria,1637.12,1616.97,7.0,9.0,1.0,4.0,1.0,1.0,D,0.0,1.0,A,25.0,7.0,5.0,4.0,12.0,9.0,4.0,3.0,1.0,2.0,0.0,0.0,1.62,4.2,5.25,1.39,2.92,2016/2017,Serie A,20.149999999999864,6.0,5.0,0.46,6.0,6.0,0.0,33,33,0.868421052631579,1.4,5,0.5902192242833053,0.2276559865092748,0.1821247892074199,1.599699401873924,0.9731628223180024,0.6265365795559218,0.5198913968385558,0.2502018234705382,0.2299067796909059,134.3,131.0,3.3000000000000114,0.02486003731939504
2017-04-30,,Roma,Lazio,1823.26,1712.31,7.0,13.0,4.0,8.0,1.0,3.0,A,1.0,1.0,D,12.0,14.0,6.0,7.0,10.0,10.0,8.0,5.0,0.0,4.0,1.0,0.0,1.85,3.75,4.2,1.46,2.62,2016/2017,Serie A,110.95000000000005,3.0,5.0,0.46,6.0,7.0,-1.0,33,33,0.868421052631579,2.6,5,0.5171140113272592,0.2551095789214479,0.2277764097512927,1.8421841013422784,0.9837922881087796,0.8583918132334991,0.5750008408006765,0.2263064845124289,0.1986926746868946,305.9,216.8,89.09999999999997,0.34414868411955196
2017-04-30,,Palermo,Fiorentina,1457.33,1699.53,1.0,1.0,4.0,10.0,2.0,0.0,H,1.0,0.0,H,10.0,13.0,2.0,3.0,10.0,9.0,1.0,9.0,2.0,2.0,0.0,1.0,8.0,4.75,1.4,1.46,2.63,2016/2017,Serie A,-242.20000000000005,-3.0,-9.0,0.455,7.0,8.0,-1.0,33,33,0.868421052631579,0.2,5,0.1190689346463742,0.2005371530886302,0.6803939122649956,1.2121220847609042,1.3520649333776165,-0.1399428486167122,0.3344037618639778,0.2652834817401389,0.4003127563958832,,187.6,,
2017-04-30,,Inter,Napoli,1701.6,1832.95,1.0,2.0,7.0,11.0,0.0,1.0,A,0.0,1.0,A,14.0,16.0,3.0,4.0,9.0,9.0,8.0,4.0,2.0,2.0,0.0,0.0,3.1,3.4,2.3,1.53,2.46,2016/2017,Serie A,-131.35000000000014,-6.0,-9.0,0.455,8.0,7.0,1.0,33,33,0.868421052631579,1.0,5,0.3067869752844252,0.2797175362887406,0.413495488426834,1.4403561547731594,1.3748469475766556,0.0655092071965037,0.3888780977192553,0.2518736014925147,0.3592483007882299,345.0,411.7,-66.69999999999999,-0.17670356448973135
2017-04-30,,Genoa,Chievo,1533.01,1575.37,1.0,1.0,0.0,0.0,1.0,2.0,A,1.0,0.0,H,15.0,8.0,1.0,2.0,15.0,16.0,3.0,4.0,1.0,2.0,0.0,1.0,1.67,3.75,5.5,1.74,2.08,2016/2017,Serie A,-42.3599999999999,1.0,1.0,0.455,7.0,7.0,0.0,33,33,0.868421052631579,1.4,5,0.5717651950932151,0.2546261002148451,0.1736087046919398,1.3363129964054474,0.8017627662930196,0.5345502301124279,0.4931742961228305,0.282321761696916,0.2245039421802535,106.7,38.7,68.0,1.0125376798968666
2017-04-30,,Empoli,Sassuolo,1499.51,1586.45,7.0,7.0,5.0,5.0,1.0,3.0,A,1.0,2.0,A,18.0,11.0,9.0,6.0,11.0,13.0,12.0,4.0,2.0,3.0,0.0,0.0,2.1,3.4,3.6,1.79,2.0,2016/2017,Serie A,-86.94000000000005,2.0,2.0,0.45,7.0,7.0,0.0,33,33,0.868421052631579,1.2,5,0.4543429844097996,0.2806236080178174,0.2650334075723831,1.4472344443321377,0.9715968457535687,0.4756375985785688,0.4809583942926022,0.2657329530247703,0.2533086526826275,50.2,128.5,-78.3,-0.9387017346978255
2017-04-30,,Crotone,Milan,1468.9,1703.08,7.0,10.0,4.0,8.0,1.0,1.0,D,1.0,0.0,H,11.0,13.0,3.0,7.0,17.0,14.0,6.0,11.0,3.0,1.0,0.0,1.0,4.0,3.5,1.95,1.74,2.06,2016/2017,Serie A,-234.17999999999984,3.0,2.0,0.45,7.0,7.0,0.0,33,33,0.868421052631579,0.0,1,0.2384279475982532,0.2724890829694323,0.4890829694323144,1.2402272557274392,1.2462424880577951,-0.0060152323303559,0.3631076347899672,0.270911148990804,0.3659812162192287,32.8,231.2,-198.39999999999998,-1.9502429114660673
2017-04-30,,Cagliari,Pescara,1542.89,1436.3,3.0,7.0,1.0,2.0,1.0,0.0,H,1.0,0.0,H,15.0,14.0,4.0,8.0,16.0,17.0,3.0,5.0,1.0,4.0,0.0,0.0,1.62,4.2,5.25,1.37,2.99,2016/2017,Serie A,106.59000000000016,2.0,5.0,0.45,7.0,6.0,1.0,33,33,0.868421052631579,1.3333333333333333,3,0.5902192242833053,0.2276559865092748,0.1821247892074199,1.7754405942633829,0.8249948125248037,0.9504457817385792,0.5993076572676432,0.2299373796574365,0.1707549630749202,56.4,,,
2017-04-30,,Bologna,Udinese,1548.34,1592.28,1.0,4.0,6.0,10.0,4.0,0.0,H,2.0,0.0,H,11.0,6.0,6.0,2.0,13.0,13.0,5.0,10.0,1.0,3.0,0.0,0.0,2.38,3.3,3.0,2.01,1.79,2016/2017,Serie A,-43.940000000000055,-5.0,-6.0,0.45,8.0,7.0,1.0,33,33,0.868421052631579,0.8,5,0.3976861894432393,0.2868161002651241,0.3154977102916365,1.1695657508655586,0.9513702277147392,0.2181955231508192,0.4079452954215214,0.2953938667515763,0.2966608378269021,82.0,108.8,-26.799999999999997,-0.2824920134805322
2017-05-06,,Napoli,Cagliari,1839.62,1556.89,7.0,11.0,6.0,9.0,3.0,1.0,H,1.0,0.0,H,28.0,8.0,9.0,3.0,4.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,1.13,9.0,21.0,1.24,3.86,2016/2017,Serie A,282.7299999999998,1.0,2.0,0.45,6.0,6.0,0.0,34,34,0.8947368421052632,2.2,5,0.8479138627187078,0.1064602960969044,0.0456258411843876,2.26795242893668,0.7453624648864274,1.5225899640502525,0.7183275610501157,0.1747150998865549,0.1069573390633293,411.7,56.4,355.3,1.986297156441294
2017-05-06,,Juventus,Torino,1958.5,1641.1,7.0,11.0,5.0,9.0,1.0,1.0,D,0.0,0.0,D,22.0,9.0,5.0,2.0,15.0,11.0,12.0,1.0,3.0,2.0,0.0,1.0,1.5,4.33,7.0,1.47,2.6,2016/2017,Serie A,317.4000000000001,2.0,2.0,0.45,8.0,7.0,1.0,34,34,0.8947368421052632,2.4,5,0.64073565162245,0.2219638516013106,0.1373004967762393,2.075641726814273,0.5675960069180966,1.508045719896176,0.7275136037573176,0.1831506276117357,0.0893357686309467,506.9,134.3,372.59999999999997,1.327690575502134
2017-05-07,,Udinese,Atalanta,1580.98,1704.41,3.0,7.0,5.0,9.0,1.0,1.0,D,0.0,1.0,A,12.0,9.0,5.0,4.0,15.0,19.0,3.0,5.0,4.0,3.0,0.0,0.0,4.5,3.7,1.8,1.71,2.11,2016/2017,Serie A,-123.43000000000006,-2.0,-2.0,0.445,7.0,9.0,-2.0,34,34,0.8947368421052632,2.2,5,0.2120343839541547,0.2578796561604584,0.5300859598853869,1.4156410358447875,0.8565099371683846,0.5591310986764029,0.5010974294619384,0.2714943698473828,0.2274082006906788,108.8,153.7,-44.89999999999999,-0.3452230271326288
2017-05-07,,Sassuolo,Fiorentina,1611.44,1676.48,7.0,8.0,3.0,7.0,2.0,2.0,D,0.0,1.0,A,12.0,13.0,8.0,6.0,16.0,19.0,10.0,6.0,5.0,2.0,0.0,1.0,3.1,3.6,2.2,1.47,2.62,2016/2017,Serie A,-65.03999999999996,4.0,1.0,0.445,7.0,7.0,0.0,34,34,0.8947368421052632,0.4,5,0.3057915057915057,0.2633204633204633,0.4308880308880308,1.2689795622375413,1.2865187709592634,-0.0175392087217221,0.362568640499204,0.2665831765248942,0.3708481829759016,128.5,187.6,-59.099999999999994,-0.3781381317889442
2017-05-07,,Pescara,Crotone,1430.32,1493.54,0.0,2.0,5.0,11.0,0.0,1.0,A,0.0,0.0,D,10.0,13.0,2.0,3.0,15.0,21.0,5.0,6.0,3.0,2.0,1.0,0.0,5.0,4.4,1.6,1.43,2.71,2016/2017,Serie A,-63.22000000000003,-5.0,-9.0,0.445,7.0,7.0,0.0,34,34,0.8947368421052632,0.0,1,0.1900647948164147,0.2159827213822894,0.593952483801296,1.1456683061065356,1.3677408234947754,-0.2220725173882398,0.3137240083219244,0.2671848151053433,0.4190911765727322,,32.8,,
2017-05-07,,Milan,Roma,1688.88,1805.43,2.0,6.0,4.0,10.0,1.0,4.0,A,0.0,2.0,A,13.0,24.0,2.0,10.0,12.0,9.0,9.0,7.0,4.0,1.0,1.0,0.0,3.25,3.8,2.1,1.45,2.65,2016/2017,Serie A,-116.54999999999995,-2.0,-4.0,0.44,7.0,7.0,0.0,34,34,0.8947368421052632,1.0,5,0.2938685324986191,0.2513349291106611,0.45479653839072,1.515265275961576,1.1806271123571463,0.3346381636044298,0.4496820815738023,0.2542286955301661,0.2960892228960315,231.2,305.9,-74.69999999999999,-0.2798695327149873
2017-05-07,,Empoli,Bologna,1518.58,1561.47,6.0,7.0,4.0,4.0,3.0,1.0,H,2.0,1.0,H,20.0,6.0,8.0,3.0,20.0,18.0,5.0,1.0,1.0,2.0,0.0,0.0,1.7,3.8,5.0,1.79,2.02,2016/2017,Serie A,-42.8900000000001,2.0,3.0,0.435,7.0,7.0,0.0,34,34,0.8947368421052632,1.6666666666666667,3,0.5594817432273262,0.2502944640753828,0.1902237926972909,1.3015799376248975,0.7994507220007867,0.5021292156241108,0.4838881468398691,0.2868247401417079,0.2292871130184229,50.2,82.0,-31.799999999999997,-0.4899329393526888
2017-05-07,,Genoa,Inter,1527.05,1688.9,1.0,1.0,1.0,1.0,1.0,0.0,H,0.0,0.0,D,10.0,11.0,5.0,4.0,16.0,26.0,4.0,3.0,4.0,2.0,0.0,1.0,4.75,3.8,1.75,1.52,2.49,2016/2017,Serie A,-161.85000000000014,0.0,0.0,0.435,7.0,7.0,0.0,34,34,0.8947368421052632,1.2,5,0.2014388489208633,0.2517985611510791,0.5467625899280576,1.3590335543832968,1.1987134411175813,0.1603201132657155,0.4050706253367004,0.2654277151086825,0.329501659554617,106.7,345.0,-238.3,-1.1728763035778633
2017-05-07,,Chievo,Palermo,1561.43,1473.25,3.0,3.0,4.0,4.0,1.0,1.0,D,0.0,0.0,D,5.0,15.0,2.0,5.0,20.0,20.0,5.0,7.0,3.0,3.0,0.0,0.0,1.67,4.0,5.0,1.6,2.31,2016/2017,Serie A,88.18000000000006,-1.0,-1.0,0.44,7.0,7.0,0.0,34,34,0.8947368421052632,1.8,5,0.5709391949757351,0.2383671139023694,0.1906936911218955,1.2768270353989797,0.8730525783410358,0.4037744570579439,0.4581460368908421,0.2873660293271929,0.2544879337819648,38.7,,,
2017-05-07,,Lazio,Sampdoria,1732.2,1601.91,7.0,10.0,1.0,5.0,7.0,3.0,H,5.0,1.0,H,19.0,8.0,11.0,7.0,13.0,6.0,11.0,2.0,0.0,1.0,0.0,1.0,1.22,6.5,13.0,1.28,3.55,2016/2017,Serie A,130.28999999999996,6.0,5.0,0.435,7.0,8.0,-1.0,34,34,0.8947368421052632,2.0,5,0.78031212484994,0.1464585834333733,0.0732292917166866,1.7590149558643473,0.9118290824626272,0.84718587340172,0.5736071995933641,0.2334773551345557,0.1929154452720802,216.8,131.0,85.80000000000001,0.5034760270631746
2017-05-13,,Atalanta,Milan,1704.41,1688.88,5.0,7.0,1.0,5.0,1.0,1.0,D,1.0,0.0,H,14.0,13.0,7.0,4.0,11.0,8.0,10.0,5.0,2.0,1.0,0.0,0.0,2.05,3.5,3.6,1.7,2.13,2016/2017,Serie A,15.529999999999973,4.0,2.0,0.435,6.0,6.0,0.0,35,35,0.9210526315789472,1.6,5,0.464002946050451,0.2717731541152641,0.2642238998342846,1.0941972320621918,1.2098246401124586,-0.1156274080502668,0.3300835111950029,0.2827908792869632,0.3871256095180339,153.7,231.2,-77.5,-0.40806251216584993
2017-05-13,,Fiorentina,Lazio,1676.48,1732.2,4.0,5.0,9.0,10.0,3.0,2.0,H,0.0,0.0,D,18.0,14.0,9.0,5.0,14.0,17.0,4.0,6.0,2.0,3.0,0.0,0.0,1.95,3.8,3.6,1.41,2.86,2016/2017,Serie A,-55.72000000000003,-5.0,-5.0,0.435,6.0,6.0,0.0,35,35,0.9210526315789472,0.6,5,0.4866595517609391,0.2497331910352187,0.263607257203842,1.6196849890482492,1.0235420642628514,0.5961429247853978,0.5126177486693414,0.2479404065248674,0.2394418448057912,187.6,216.8,-29.200000000000017,-0.14459147424036564
2017-05-14,,Sampdoria,Chievo,1601.91,1561.43,1.0,2.0,4.0,4.0,1.0,1.0,D,1.0,0.0,H,12.0,7.0,3.0,1.0,17.0,14.0,5.0,1.0,2.0,4.0,0.0,0.0,1.8,3.8,4.33,1.63,2.26,2016/2017,Serie A,40.48000000000002,-3.0,-2.0,0.44,7.0,7.0,0.0,35,35,0.9210526315789472,0.8,5,0.5292717447246527,0.2507076685537828,0.2200205867215645,1.3253877715548927,0.8080443061693492,0.5173434653855435,0.4884633338638927,0.283551328327744,0.2279853378083633,131.0,38.7,92.3,1.2175401441404263
2017-05-14,,Roma,Juventus,1805.43,1958.5,6.0,10.0,5.0,11.0,3.0,1.0,H,1.0,1.0,D,14.0,16.0,7.0,5.0,9.0,6.0,5.0,6.0,3.0,2.0,0.0,0.0,2.5,3.4,2.88,1.79,2.0,2016/2017,Serie A,-153.06999999999994,1.0,-1.0,0.44,7.0,8.0,-1.0,35,35,0.9210526315789472,0.8,5,0.3841205083947906,0.2824415502902872,0.3334379413149224,1.0679271067945495,1.219764505388291,-0.1518373985937415,0.3206790212584931,0.2835427454975197,0.3957782332439871,305.9,506.9,-201.0,-0.5049259016388025
2017-05-14,,Palermo,Genoa,1473.25,1527.05,4.0,5.0,3.0,4.0,1.0,0.0,H,1.0,0.0,H,10.0,13.0,3.0,3.0,18.0,18.0,3.0,9.0,1.0,1.0,0.0,0.0,5.0,4.0,1.67,1.63,2.26,2016/2017,Serie A,-53.79999999999996,1.0,1.0,0.445,7.0,7.0,0.0,35,35,0.9210526315789472,2.0,5,0.1906936911218955,0.2383671139023694,0.5709391949757351,1.418649355965852,1.1181279648398426,0.3005213911260094,0.4388336185711924,0.2640994396250454,0.2970669418037622,,106.7,,
