date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2016-04-17,,Sampdoria,Milan,1594.73,1689.43,4.0,8.0,1.0,2.0,0.0,1.0,A,0.0,0.0,D,10.0,14.0,3.0,3.0,16.0,14.0,5.0,7.0,3.0,2.0,0.0,0.0,3.0,3.3,2.4,2.0,1.79,2015/2016,Serie A,-94.70000000000005,3.0,6.0,0.405,7.0,8.0,-1.0,32,32,0.8421052631578947,0.4,5,0.316546762589928,0.2877697841726619,0.3956834532374101,1.0775848093133338,1.2775189746743925,-0.19993416536105868,0.31222050700683324,0.2779623215374642,0.40981717145570257
2016-04-17,,Juventus,Palermo,1925.46,1534.59,9.0,15.0,1.0,1.0,4.0,0.0,H,1.0,0.0,H,16.0,10.0,6.0,4.0,14.0,18.0,9.0,5.0,2.0,3.0,0.0,0.0,1.14,8.0,21.0,1.62,2.25,2015/2016,Serie A,390.8700000000001,8.0,14.0,0.4,8.0,7.0,1.0,32,32,0.8421052631578947,3.0,5,0.8355714712026261,0.1190689346463742,0.0453595941509996,2.265611739089425,0.6450449553480918,1.6205667837413333,0.741745074610017,0.1683418576224431,0.08991306776753988
2016-04-17,,Fiorentina,Sassuolo,1699.06,1642.26,2.0,3.0,4.0,7.0,3.0,1.0,H,1.0,0.0,H,13.0,9.0,4.0,1.0,16.0,14.0,7.0,6.0,1.0,3.0,0.0,0.0,1.85,3.6,4.33,1.97,1.81,2015/2016,Serie A,56.79999999999996,-2.0,-4.0,0.405,7.0,8.0,-1.0,32,32,0.8421052631578947,1.6,5,0.5151610291323099,0.2647355288596593,0.2201034420080307,1.9964781649213077,0.8705375123493041,1.1259406525720035,0.6361975437274755,0.20796009914127345,0.15584235713125102
2016-04-17,,Atalanta,Roma,1570.74,1777.93,6.0,6.0,5.0,11.0,3.0,3.0,D,2.0,2.0,D,12.0,17.0,4.0,7.0,13.0,8.0,7.0,6.0,4.0,4.0,0.0,0.0,5.0,3.6,1.75,2.08,1.73,2015/2016,Serie A,-207.19000000000003,1.0,-5.0,0.41,7.0,6.0,1.0,32,32,0.8421052631578947,1.0,5,0.1906202723146747,0.264750378214826,0.5446293494704992,1.11902073728481,1.2831294141279188,-0.1641086768431088,0.32260441986565297,0.2753121112047363,0.4020834689296108
2016-04-17,,Lazio,Empoli,1680.94,1591.61,4.0,8.0,4.0,5.0,2.0,0.0,H,2.0,0.0,H,19.0,6.0,7.0,1.0,10.0,9.0,5.0,2.0,3.0,2.0,0.0,0.0,1.73,3.75,5.0,1.88,1.9,2015/2016,Serie A,89.33000000000015,0.0,3.0,0.41,7.0,7.0,0.0,32,32,0.8421052631578947,0.8,5,0.5533013648100332,0.2552563629656953,0.1914422722242715,1.7082963423931508,0.8653420396617132,0.8429543027314376,0.5733384219617972,0.23817849592559387,0.18848308211260906
2016-04-19,,Napoli,Bologna,1813.37,1546.95,3.0,9.0,1.0,1.0,6.0,0.0,H,2.0,0.0,H,20.0,5.0,14.0,0.0,8.0,13.0,8.0,3.0,1.0,2.0,0.0,0.0,1.22,6.0,15.0,1.56,2.37,2015/2016,Serie A,266.41999999999985,2.0,8.0,0.41,3.0,3.0,0.0,33,33,0.868421052631579,1.4,5,0.7784120394395433,0.1582771146860404,0.0633108458744161,2.015219693790322,0.7216931013548973,1.293526592435425,0.6770065515239196,0.19933812452790392,0.12365532394817655
2016-04-20,,Sassuolo,Sampdoria,1642.26,1594.73,3.0,4.0,4.0,5.0,0.0,0.0,D,0.0,0.0,D,23.0,4.0,8.0,2.0,13.0,14.0,13.0,2.0,4.0,3.0,0.0,1.0,1.91,3.6,4.0,1.92,1.87,2015/2016,Serie A,47.52999999999997,-1.0,-1.0,0.41,3.0,3.0,0.0,33,33,0.868421052631579,1.6,5,0.4979941900677825,0.2642135841748513,0.2377922257573661,1.4108262599102661,1.0869089571720825,0.32391730273818364,0.4439274807814738,0.2658785936735229,0.29019392554500334
2016-04-20,,Roma,Torino,1777.93,1630.3,5.0,9.0,9.0,9.0,3.0,2.0,H,0.0,1.0,A,20.0,13.0,6.0,5.0,13.0,16.0,10.0,4.0,1.0,3.0,0.0,0.0,1.45,4.33,7.0,1.74,2.07,2015/2016,Serie A,147.6300000000001,-4.0,0.0,0.405,3.0,4.0,-1.0,33,33,0.868421052631579,1.8,5,0.6485017704889973,0.2171657199097104,0.1343325096012922,1.8004000775391271,0.9266986169194193,0.8737014606197078,0.5794859426200804,0.22946263804881536,0.19105141933110434
2016-04-20,,Palermo,Atalanta,1534.59,1570.74,0.0,1.0,4.0,7.0,2.0,2.0,D,1.0,1.0,D,15.0,10.0,3.0,4.0,23.0,21.0,9.0,2.0,3.0,3.0,1.0,0.0,2.7,3.2,2.75,1.97,1.82,2015/2016,Serie A,-36.15000000000009,-4.0,-6.0,0.41,3.0,3.0,0.0,33,33,0.868421052631579,0.2,5,0.3539111200482606,0.2986125075407199,0.3474763724110195,1.5075454080841593,0.9828133722868331,0.5247320357973262,0.4940590159687122,0.25939623171946663,0.24654475231182127
2016-04-20,,Udinese,Fiorentina,1562.93,1699.06,4.0,5.0,4.0,6.0,2.0,1.0,H,1.0,1.0,D,10.0,9.0,3.0,3.0,19.0,14.0,6.0,4.0,2.0,4.0,0.0,0.0,3.3,3.4,2.2,2.01,1.79,2015/2016,Serie A,-136.12999999999988,0.0,-1.0,0.41,3.0,3.0,0.0,33,33,0.868421052631579,0.8,5,0.288135593220339,0.2796610169491525,0.4322033898305084,1.415751490128233,1.090151702271524,0.3255997878567092,0.4444867268208706,0.2653337914676554,0.29017948171147384
2016-04-20,,Genoa,Inter,1645.86,1704.06,6.0,9.0,6.0,10.0,1.0,0.0,H,0.0,0.0,D,16.0,17.0,5.0,4.0,15.0,7.0,6.0,5.0,2.0,2.0,0.0,0.0,3.6,3.5,2.05,1.96,1.83,2015/2016,Serie A,-58.200000000000045,0.0,-1.0,0.41,4.0,4.0,0.0,33,33,0.868421052631579,1.2,5,0.2642238998342847,0.2717731541152642,0.4640029460504511,1.3875820851237983,1.2762957538274649,0.11128633129633347,0.39590981025375366,0.25974138883469716,0.3443488009115492
2016-04-20,,Empoli,Verona,1591.61,1534.82,3.0,5.0,3.0,4.0,1.0,0.0,H,0.0,0.0,D,12.0,20.0,7.0,6.0,16.0,19.0,5.0,5.0,1.0,3.0,0.0,1.0,1.83,3.6,4.5,1.78,2.03,2015/2016,Serie A,56.78999999999997,0.0,1.0,0.41,3.0,3.0,0.0,33,33,0.868421052631579,1.3333333333333333,3,0.5221932114882506,0.2654482158398608,0.2123585726718886,1.7271292059456413,1.1276023881313473,0.5995268178142941,0.5140007002395605,0.23767010954766277,0.24832919021277683
2016-04-20,,Chievo,Frosinone,1621.54,1469.26,7.0,11.0,3.0,4.0,5.0,1.0,H,1.0,1.0,D,23.0,9.0,8.0,2.0,12.0,13.0,6.0,1.0,2.0,3.0,0.0,2.0,1.85,3.6,4.0,1.9,1.89,2015/2016,Serie A,152.27999999999997,4.0,7.0,0.415,3.0,3.0,0.0,33,33,0.868421052631579,3.0,1,0.5059732958538299,0.2600140548137737,0.2340126493323963,1.1197747384052803,0.8984001734150194,0.22137456499026087,0.4055089635003922,0.30422408782475047,0.2902669486748573
2016-04-20,,Juventus,Lazio,1925.46,1680.94,9.0,15.0,6.0,10.0,3.0,0.0,H,1.0,0.0,H,19.0,7.0,12.0,1.0,7.0,12.0,10.0,1.0,1.0,1.0,0.0,1.0,1.5,4.2,7.0,1.98,1.82,2015/2016,Serie A,244.52,3.0,5.0,0.42,3.0,3.0,0.0,33,33,0.868421052631579,2.6,5,0.6363636363636365,0.2272727272727273,0.1363636363636363,1.7811599521617945,0.7307645178796897,1.050395434282105,0.6249408809882167,0.22646022279666214,0.14859889621512118
2016-04-21,,Milan,Carpi,1689.43,1516.36,3.0,5.0,3.0,9.0,0.0,0.0,D,0.0,0.0,D,20.0,6.0,3.0,2.0,17.0,15.0,4.0,3.0,2.0,3.0,0.0,0.0,1.44,4.5,7.5,1.92,1.87,2015/2016,Serie A,173.07000000000016,0.0,-4.0,0.42,4.0,5.0,-1.0,33,33,0.868421052631579,1.0,1,0.6613756613756613,0.2116402116402116,0.1269841269841269,1.892120523526176,0.7958843567488898,1.0962361667772862,0.6327125218430575,0.2161364417632955,0.15115103639364696
2016-04-23,,Inter,Udinese,1704.06,1562.93,6.0,7.0,4.0,8.0,3.0,1.0,H,1.0,1.0,D,25.0,12.0,9.0,5.0,7.0,13.0,14.0,6.0,3.0,2.0,0.0,0.0,1.44,4.2,8.5,1.81,1.99,2015/2016,Serie A,141.12999999999988,2.0,-1.0,0.42,3.0,3.0,0.0,34,34,0.8947368421052632,2.0,5,0.6612580573460769,0.2267170482329406,0.1120248944209824,1.6847286770825638,1.0523169984385499,0.6324116786440139,0.5216239046065775,0.24169626262776106,0.23667983276566146
2016-04-24,,Torino,Sassuolo,1637.78,1646.22,6.0,9.0,1.0,5.0,1.0,3.0,A,1.0,1.0,D,15.0,12.0,3.0,4.0,18.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,2.05,3.5,3.6,2.02,1.78,2015/2016,Serie A,-8.440000000000055,5.0,4.0,0.425,4.0,4.0,0.0,34,34,0.8947368421052632,1.6,5,0.464002946050451,0.2717731541152641,0.2642238998342846,1.7999990661479224,0.9470221557689505,0.8529769103789718,0.5743784945148654,0.22985121028039227,0.1957702952047423
2016-04-24,,Sampdoria,Lazio,1599.09,1675.1,4.0,5.0,6.0,7.0,2.0,1.0,H,1.0,1.0,D,13.0,20.0,7.0,4.0,9.0,14.0,4.0,12.0,2.0,6.0,0.0,0.0,2.8,3.2,2.6,1.97,1.82,2015/2016,Serie A,-76.00999999999999,-2.0,-2.0,0.425,4.0,4.0,0.0,34,34,0.8947368421052632,0.4,5,0.3387622149837133,0.2964169381107491,0.3648208469055374,1.184205842617896,1.164802756093263,0.019403086524633073,0.36467550911829116,0.28014793352669826,0.35517655735501047
2016-04-24,,Frosinone,Palermo,1462.23,1543.81,3.0,4.0,1.0,2.0,0.0,2.0,A,0.0,0.0,D,16.0,7.0,4.0,2.0,17.0,19.0,9.0,4.0,3.0,3.0,0.0,0.0,2.38,3.4,3.0,1.77,2.03,2015/2016,Serie A,-81.57999999999993,2.0,2.0,0.425,4.0,4.0,0.0,34,34,0.8947368421052632,0.0,1,0.4010695187165775,0.2807486631016043,0.3181818181818181,1.6160225564330124,1.0483522012020896,0.5676703552309228,0.5057552051350852,0.24808712919897935,0.24615766566593555
2016-04-24,,Bologna,Genoa,1547.5,1624.58,1.0,1.0,6.0,9.0,2.0,0.0,H,1.0,0.0,H,11.0,5.0,5.0,3.0,16.0,17.0,7.0,3.0,1.0,2.0,0.0,0.0,2.25,3.2,3.4,2.17,1.67,2015/2016,Serie A,-77.07999999999993,-5.0,-8.0,0.425,5.0,4.0,1.0,34,34,0.8947368421052632,1.6,5,0.4228527011270889,0.2973183054799844,0.2798289933929265,1.2367179235229884,0.9937064241886169,0.2430114993343715,0.4175720253697063,0.2861452342086776,0.2962827404216161
2016-04-24,,Atalanta,Chievo,1582.92,1620.89,2.0,8.0,7.0,13.0,1.0,0.0,H,0.0,0.0,D,11.0,10.0,5.0,2.0,12.0,18.0,8.0,6.0,3.0,2.0,1.0,0.0,1.95,3.5,4.0,2.07,1.73,2015/2016,Serie A,-37.97000000000003,-5.0,-5.0,0.43,4.0,4.0,0.0,34,34,0.8947368421052632,1.6,5,0.4890829694323144,0.2724890829694323,0.2384279475982532,1.1528472243512307,0.7631599377963799,0.38968728655485074,0.449009051041753,0.3081237855920548,0.24286716336619232
2016-04-24,,Fiorentina,Juventus,1691.94,1934.79,3.0,5.0,9.0,15.0,1.0,2.0,A,0.0,1.0,A,21.0,6.0,7.0,3.0,10.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,3.5,3.3,2.15,2.11,1.71,2015/2016,Serie A,-242.8499999999999,-6.0,-10.0,0.435,4.0,4.0,0.0,34,34,0.8947368421052632,0.8,5,0.2711119602598395,0.2875429881543752,0.4413450515857852,1.0516587124859313,1.2302891349762368,-0.17863042249030547,0.3140159908698371,0.28355839185573994,0.4024256172744229
2016-04-25,,Carpi,Empoli,1546.8,1582.86,4.0,7.0,6.0,7.0,1.0,0.0,H,0.0,0.0,D,16.0,8.0,3.0,3.0,23.0,13.0,7.0,3.0,3.0,4.0,1.0,1.0,1.83,3.6,4.5,2.12,1.7,2015/2016,Serie A,-36.059999999999945,-2.0,0.0,0.43,4.0,5.0,-1.0,34,34,0.8947368421052632,0.0,1,0.5221932114882506,0.2654482158398608,0.2123585726718886,1.4359087450331514,0.9876894279178037,0.4482193171153477,0.4740441267586817,0.2664993450412136,0.2594565282001047
2016-04-25,,Roma,Napoli,1784.21,1798.15,5.0,9.0,6.0,9.0,1.0,0.0,H,0.0,0.0,D,9.0,9.0,3.0,4.0,10.0,12.0,4.0,5.0,2.0,4.0,0.0,0.0,2.45,3.4,2.9,1.78,2.01,2015/2016,Serie A,-13.940000000000056,-1.0,0.0,0.435,5.0,6.0,-1.0,34,34,0.8947368421052632,1.4,5,0.3898003558015417,0.2808855505040522,0.329314093694406,1.6270509071343804,1.2274761735586937,0.39957473357568674,0.467005063807278,0.24448676766604438,0.2885081685266776
2016-04-25,,Verona,Milan,1529.13,1680.42,0.0,3.0,4.0,5.0,2.0,1.0,H,0.0,1.0,A,28.0,11.0,12.0,6.0,19.0,11.0,13.0,6.0,1.0,2.0,0.0,0.0,5.0,3.6,1.75,1.76,2.04,2015/2016,Serie A,-151.28999999999996,-4.0,-2.0,0.435,5.0,4.0,1.0,34,34,0.8947368421052632,1.0,5,0.1906202723146747,0.264750378214826,0.5446293494704992,1.3187346205301282,1.5681042318722833,-0.24936961134215507,0.32122241668547113,0.246277709819154,0.43249987349537483
2016-04-30,,Chievo,Fiorentina,1620.89,1691.94,4.0,10.0,3.0,4.0,0.0,0.0,D,0.0,0.0,D,9.0,21.0,4.0,5.0,20.0,13.0,2.0,6.0,4.0,4.0,0.0,0.0,3.8,3.3,2.05,1.99,1.8,2015/2016,Serie A,-71.04999999999995,1.0,6.0,0.435,6.0,6.0,0.0,35,35,0.9210526315789472,0.0,5,0.2496770621885956,0.2875069200959586,0.4628160177154456,0.9843317115045105,1.0589231022761776,-0.0745913907716671,0.3285142272863817,0.304256467315498,0.3672293053981204
2016-04-30,,Udinese,Torino,1550.49,1637.78,4.0,7.0,3.0,9.0,1.0,5.0,A,0.0,2.0,A,13.0,15.0,4.0,6.0,14.0,9.0,8.0,4.0,2.0,2.0,0.0,0.0,1.95,3.4,4.2,1.98,1.81,2015/2016,Serie A,-87.28999999999996,1.0,-2.0,0.435,7.0,6.0,1.0,35,35,0.9210526315789472,1.2,5,0.4907216494845361,0.2814432989690721,0.2278350515463917,1.5401381436120893,0.982866770358921,0.5572713732531683,0.5024444230224856,0.25611792583029497,0.24143765114721946
2016-05-01,,Empoli,Bologna,1582.86,1547.5,3.0,6.0,3.0,4.0,0.0,0.0,D,0.0,0.0,D,5.0,16.0,1.0,6.0,7.0,14.0,0.0,3.0,0.0,2.0,0.0,0.0,2.25,3.2,3.3,1.97,1.82,2015/2016,Serie A,35.3599999999999,0.0,2.0,0.43,6.0,7.0,-1.0,35,35,0.9210526315789472,3.0,1,0.4192972007147111,0.2948183442525313,0.2858844550327576,1.4164708020788932,0.8269254523014258,0.5895453497774674,0.5088887767215143,0.2718668090237112,0.21924441425477445
2016-05-01,,Lazio,Inter,1675.1,1713.3,3.0,6.0,6.0,9.0,2.0,0.0,H,1.0,0.0,H,9.0,15.0,4.0,4.0,17.0,11.0,1.0,5.0,5.0,0.0,0.0,1.0,2.5,3.3,2.9,1.86,1.93,2015/2016,Serie A,-38.200000000000045,-3.0,-3.0,0.43,7.0,8.0,-1.0,35,35,0.9210526315789472,1.4,5,0.3817311527722377,0.2891902672516952,0.329078579976067,1.6373568546450141,1.0967917842502866,0.5405650703947276,0.4995387611223606,0.2456780145384503,0.254783224339189
2016-05-01,,Juventus,Carpi,1934.79,1546.8,9.0,15.0,7.0,7.0,2.0,0.0,H,1.0,0.0,H,19.0,11.0,3.0,1.0,19.0,12.0,5.0,2.0,6.0,2.0,0.0,0.0,1.25,5.5,13.0,1.73,2.08,2015/2016,Serie A,387.99,2.0,8.0,0.43,7.0,6.0,1.0,35,35,0.9210526315789472,3.0,1,0.7556142668428005,0.1717305151915455,0.0726552179656539,2.0329913185178428,0.6142442243442389,1.4187470941736038,0.7076834987320454,0.19113414381082128,0.10118235745713332
2016-05-01,,Palermo,Sampdoria,1543.81,1599.09,4.0,4.0,4.0,8.0,2.0,0.0,H,1.0,0.0,H,10.0,8.0,4.0,4.0,21.0,23.0,3.0,5.0,1.0,5.0,0.0,0.0,1.95,3.5,4.0,1.78,2.01,2015/2016,Serie A,-55.27999999999997,0.0,-4.0,0.43,7.0,7.0,0.0,35,35,0.9210526315789472,1.6,5,0.4890829694323144,0.2724890829694323,0.2384279475982532,1.4934960107656807,1.0369805665203726,0.4565154442453081,0.47737172330572153,0.2597460072549102,0.26288226943936827
2016-05-01,,Sassuolo,Verona,1646.22,1529.13,4.0,7.0,3.0,6.0,1.0,0.0,H,0.0,0.0,D,6.0,16.0,1.0,2.0,11.0,21.0,2.0,9.0,0.0,1.0,0.0,0.0,1.5,4.0,7.5,1.6,2.29,2015/2016,Serie A,117.08999999999992,1.0,1.0,0.43,7.0,6.0,1.0,35,35,0.9210526315789472,0.8,5,0.6349206349206349,0.238095238095238,0.1269841269841269,1.7317336747704273,1.330145394403332,0.4015882803670954,0.4693908542393341,0.2351021705877771,0.2955069751728888
2016-05-01,,Milan,Frosinone,1680.42,1462.23,4.0,4.0,3.0,3.0,3.0,3.0,D,0.0,2.0,A,24.0,9.0,11.0,4.0,21.0,22.0,12.0,2.0,2.0,7.0,0.0,0.0,1.22,6.0,15.0,1.53,2.44,2015/2016,Serie A,218.19000000000003,1.0,1.0,0.435,6.0,7.0,-1.0,35,35,0.9210526315789472,3.0,1,0.7784120394395433,0.1582771146860404,0.0633108458744161,1.892120523526176,0.7958843567488898,1.0962361667772862,0.6327125218430575,0.2161364417632955,0.15115103639364696
2016-05-02,,Genoa,Roma,1624.58,1784.21,3.0,9.0,7.0,11.0,2.0,3.0,A,1.0,1.0,D,14.0,20.0,5.0,8.0,9.0,9.0,6.0,9.0,3.0,3.0,0.0,0.0,5.5,3.75,1.67,1.68,2.14,2015/2016,Serie A,-159.6300000000001,-4.0,-2.0,0.435,8.0,7.0,1.0,35,35,0.9210526315789472,0.6,5,0.1736087046919398,0.2546261002148451,0.5717651950932151,1.2771063440942796,1.3214202254999694,-0.044313881405689814,0.35765290009644224,0.2639288636475282,0.37841823625602955
2016-05-02,,Napoli,Atalanta,1798.15,1582.92,3.0,6.0,5.0,8.0,2.0,1.0,H,1.0,0.0,H,18.0,3.0,10.0,1.0,13.0,10.0,5.0,3.0,0.0,2.0,0.0,0.0,1.17,7.5,17.0,1.36,3.0,2015/2016,Serie A,215.23,-2.0,-2.0,0.435,7.0,8.0,-1.0,35,35,0.9210526315789472,1.6,5,0.8164441456152147,0.1273652867159734,0.0561905676688118,2.020683837904409,0.7621433655599489,1.25854047234446,0.667965787079359,0.20078845018991473,0.13124576273072622
2016-05-07,,Bologna,Milan,1547.5,1680.42,4.0,5.0,2.0,5.0,0.0,1.0,A,0.0,1.0,A,8.0,15.0,1.0,5.0,11.0,18.0,5.0,9.0,3.0,5.0,1.0,0.0,3.6,3.4,2.1,1.95,1.83,2015/2016,Serie A,-132.92000000000007,2.0,0.0,0.44,6.0,6.0,0.0,36,36,0.9473684210526316,0.8,5,0.2650334075723831,0.2806236080178174,0.4543429844097996,0.9670919767690315,1.2860496200382983,-0.3189576432692668,0.27967141188861233,0.28245358040720614,0.4378750077041816
2016-05-07,,Inter,Empoli,1713.3,1582.86,3.0,9.0,4.0,7.0,2.0,1.0,H,2.0,1.0,H,13.0,14.0,5.0,2.0,17.0,10.0,4.0,8.0,3.0,1.0,0.0,0.0,1.36,5.0,8.5,1.51,2.5,2015/2016,Serie A,130.44000000000003,-1.0,2.0,0.44,6.0,6.0,0.0,36,36,0.9473684210526316,2.6,5,0.6983240223463686,0.1899441340782122,0.1117318435754189,1.8006334823848336,0.9374107308756487,0.8632227515091848,0.5768924575848626,0.22962708828683823,0.1934804541282991
2016-05-08,,Torino,Napoli,1637.78,1798.15,3.0,9.0,6.0,9.0,1.0,2.0,A,0.0,2.0,A,7.0,15.0,2.0,6.0,23.0,5.0,1.0,3.0,3.0,1.0,1.0,0.0,7.5,5.0,1.4,1.41,2.77,2015/2016,Serie A,-160.37000000000012,-3.0,0.0,0.445,8.0,6.0,2.0,36,36,0.9473684210526316,0.6,5,0.1272727272727272,0.1909090909090909,0.6818181818181818,1.3317274331221176,1.3437504955962125,-0.012023062474094903,0.3674426523570965,0.25955196359535354,0.3730053840475499
2016-05-08,,Sampdoria,Genoa,1599.09,1624.58,4.0,7.0,3.0,6.0,0.0,3.0,A,0.0,2.0,A,12.0,18.0,3.0,7.0,20.0,20.0,4.0,4.0,5.0,4.0,0.0,0.0,2.38,3.25,3.1,1.82,1.97,2015/2016,Serie A,-25.49000000000001,1.0,1.0,0.44,7.0,6.0,1.0,36,36,0.9473684210526316,2.0,5,0.3999920597109734,0.2929172621883437,0.3070906781006828,1.3780162381723284,0.9871149544906316,0.39090128368169685,0.4585882422084343,0.2723304287383614,0.2690813290532043
2016-05-08,,Roma,Chievo,1784.21,1620.89,9.0,11.0,4.0,8.0,3.0,0.0,H,2.0,0.0,H,23.0,11.0,11.0,4.0,15.0,8.0,7.0,2.0,1.0,3.0,0.0,0.0,1.22,6.5,13.0,1.46,2.62,2015/2016,Serie A,163.31999999999994,5.0,3.0,0.44,6.0,8.0,-2.0,36,36,0.9473684210526316,2.2,5,0.78031212484994,0.1464585834333733,0.0732292917166866,1.6943264079173261,0.673394264774409,1.0209321431429172,0.6201024607927365,0.2352567848148649,0.14464075439239873
2016-05-08,,Verona,Juventus,1529.13,1934.79,3.0,3.0,9.0,15.0,2.0,1.0,H,1.0,0.0,H,12.0,16.0,4.0,5.0,21.0,13.0,3.0,6.0,3.0,2.0,0.0,1.0,6.0,4.33,1.53,1.68,2.15,2015/2016,Serie A,-405.6599999999999,-6.0,-12.0,0.44,7.0,7.0,0.0,36,36,0.9473684210526316,0.4,5,0.1585477050322006,0.2196965889591694,0.6217557060086298,1.0177673643596874,1.6848515991921904,-0.667084234832503,0.2283106220122726,0.24173021284218751,0.52995916514554
2016-05-08,,Fiorentina,Palermo,1691.94,1543.81,1.0,4.0,7.0,7.0,0.0,0.0,D,0.0,0.0,D,21.0,4.0,4.0,0.0,16.0,20.0,7.0,1.0,3.0,4.0,0.0,0.0,2.0,3.5,3.75,1.7,2.13,2015/2016,Serie A,148.1300000000001,-6.0,-3.0,0.44,8.0,7.0,1.0,36,36,0.9473684210526316,3.0,5,0.4751131221719457,0.2714932126696832,0.253393665158371,1.9047676853194562,0.9215481302412527,0.9832195550782035,0.6041238190888062,0.21880921829097164,0.17706696262022223
2016-05-08,,Carpi,Lazio,1546.8,1675.1,4.0,7.0,3.0,9.0,1.0,3.0,A,0.0,2.0,A,27.0,16.0,9.0,7.0,19.0,11.0,9.0,5.0,5.0,2.0,0.0,2.0,2.4,3.4,2.88,2.02,1.77,2015/2016,Serie A,-128.29999999999995,1.0,-2.0,0.44,7.0,7.0,0.0,36,36,0.9473684210526316,1.0,1,0.3938223938223938,0.277992277992278,0.3281853281853282,1.2704712858106326,1.1876669750345374,0.08280431077609518,0.3836426230855259,0.2724566308358145,0.34390074607865956
2016-05-08,,Atalanta,Udinese,1582.92,1550.49,4.0,5.0,3.0,4.0,1.0,1.0,D,1.0,1.0,D,8.0,4.0,2.0,2.0,11.0,18.0,3.0,0.0,1.0,2.0,0.0,0.0,3.8,3.3,2.05,1.94,1.86,2015/2016,Serie A,32.430000000000064,1.0,1.0,0.44,6.0,8.0,-2.0,36,36,0.9473684210526316,1.0,5,0.2496770621885956,0.2875069200959586,0.4628160177154456,1.1868457316532464,1.0976430064312153,0.0892027252220311,0.37985184245634585,0.28447305968751824,0.3356750978561359
2016-05-08,,Frosinone,Sassuolo,1462.23,1646.22,1.0,4.0,7.0,7.0,0.0,1.0,A,0.0,0.0,D,18.0,21.0,4.0,5.0,16.0,20.0,2.0,8.0,4.0,4.0,0.0,0.0,3.8,3.8,1.91,1.63,2.24,2015/2016,Serie A,-183.99,-6.0,-3.0,0.44,7.0,7.0,0.0,36,36,0.9473684210526316,1.0,1,0.2506561679790026,0.2506561679790026,0.4986876640419947,1.6938305772431854,0.9903225749711697,0.7035080022720157,0.5387891164777799,0.24081736131614634,0.2203935222060738
2016-05-14,,Sassuolo,Inter,1665.87,1696.3,9.0,10.0,6.0,9.0,3.0,1.0,H,3.0,1.0,H,9.0,10.0,3.0,6.0,8.0,12.0,5.0,7.0,3.0,3.0,0.0,1.0,1.85,3.8,4.0,1.56,2.35,2015/2016,Serie A,-30.430000000000064,3.0,1.0,0.44,6.0,7.0,-1.0,37,37,0.9736842105263158,1.2,5,0.5129935875801552,0.2497468781640229,0.2372595342558218,1.3652913573618497,1.4622758355745737,-0.09698447821272405,0.3525848485146987,0.2510586391984948,0.3963565122868066
2016-05-14,,Napoli,Frosinone,1808.05,1461.64,6.0,9.0,1.0,4.0,4.0,0.0,H,1.0,0.0,H,33.0,9.0,12.0,2.0,9.0,7.0,16.0,0.0,1.0,1.0,0.0,1.0,1.1,10.0,26.0,1.22,4.03,2015/2016,Serie A,346.40999999999985,5.0,5.0,0.445,6.0,6.0,0.0,37,37,0.9736842105263158,3.0,1,0.8678237650200267,0.0954606141522029,0.0367156208277703,2.0411471897609124,0.8627279904828804,1.178419199278032,0.6472763080330867,0.2031729126042276,0.14955077936268568
2016-05-14,,Juventus,Sampdoria,1922.76,1570.34,6.0,12.0,3.0,4.0,5.0,0.0,H,3.0,0.0,H,24.0,7.0,12.0,1.0,16.0,4.0,13.0,2.0,3.0,1.0,0.0,1.0,1.25,6.0,10.0,1.46,2.65,2015/2016,Serie A,352.4200000000001,3.0,8.0,0.45,6.0,6.0,0.0,37,37,0.9736842105263158,2.6,5,0.75,0.15625,0.09375,1.993853446042311,0.5725368273857745,1.4213166186565365,0.7108903699607233,0.19297823146373175,0.09613139857554505
2016-05-14,,Milan,Roma,1670.72,1804.73,4.0,8.0,9.0,13.0,1.0,3.0,A,0.0,1.0,A,14.0,16.0,6.0,9.0,13.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,3.25,3.6,2.1,1.54,2.4,2015/2016,Serie A,-134.01,-5.0,-5.0,0.45,7.0,6.0,1.0,37,37,0.9736842105263158,1.2,5,0.2898217366302473,0.261644623346751,0.4485336400230017,1.6528243036287322,1.0333277085375647,0.6194965950911675,0.5184211360052279,0.24473961474693354,0.23683924924783856
